"PID","Status","Progress","Duration..in.seconds.","Finished","consent","lebe_cont_1","elect_exp","elect_change","elect_econ","elect_cult","mob_1","mob_2","mob_3","mob_4","mob_5","mob_6","mob_7","mob_8","check_1","soccon_1","soccon_2","soccon_3","soccon_4","soccon_5","lonely_1","lonely_2","lonely_3","leftbehind_cooley_1","leftbehind_cooley_2","leftbehind_cooley_3","leftbehind_cooley_4","leftbehind_cooley_5","ideo","gender_.99_TEXT","race_8_TEXT","age","check_2","feedback","mds_self","mds_white","mds_black","mds_asian","mds_latino","gender","race_1","race_2","race_3","race_4","race_5","race_6","race_7","race_8","income","edu","party_gen","party_gen_5_TEXT","party_dem","party_rep","party_ind"
"TK488sp","0","100","211","1","1","99","3","3","1","1","5","2","5","3","3","3","5","5","5","7","7","5","6","7","1","3","2","","","","","","1","","","42","blue","","28","100","22","59","40","woman","White","","Black or African American","","","","","","$100,001-$120,000","GED","Democrat","","Not very strong","",""
"LY314wn","0","100","180","1","1","60","1","6","1","1","2","6","1","6","6","7","2","2","5","3","4","3","6","4","2","1","1","","","","","","2","","","27","red","","75","100","30","47","50","woman","White","","","","","","","","$100,001-$120,000","GED","No preference","","","","Closer to Democratic"
"XT453jv","0","100","162","1","1","33","3","5","3","2","3","5","3","5","5","5","3","3","5","4","4","5","6","6","2","1","2","","","","","","4","","","37","Blue","","84","74","53","65","59","woman","White","","","","","","","","$140,001-$160,000","4yearColl","Independent","","","","Neither"
"MT508xq","0","100","193","1","1","19","6","6","3","3","3","5","3","5","5","5","3","3","5","7","3","4","4","5","3","2","3","","","","","","4","","","51","Black","","80","70","40","80","40","man","White","","","","","","","","$140,001-$160,000","2yearColl","Independent","","","","Closer to Democratic"
"CN454dd","0","100","359","1","1","8","3","6","6","6","2","6","2","6","6","6","2","1","5","1","1","1","6","2","1","1","1","","","","","","6","","","66","blue","Thank you for the opportunity to participate in this study.","83","77","79","81","78","man","White","","","","","","","","$100,001-$120,000","MA","Republican","","","Strong",""
"AT504zm","0","100","356","1","1","20","1","4","1","1","3","5","3","5","5","5","3","3","5","5","4","4","4","4","2","2","2","","","","","","4","","","47","black","","50","100","50","87","57","woman","White","","","","","","","","$0-$20,000","GED","Independent","","","","Neither"
"UK661tl","0","100","599","1","1","0","7","7","7","7","2","6","6","6","6","6","2","2","5","2","2","2","6","2","1","1","1","","","","","","6","","","55","purple","","80","92","50","75","70","woman","White","","","","","","","","Over $200,000","MA","Republican","","","Strong",""
"ES970vu","0","100","147","1","1","65","4","5","3","6","6","4","4","6","5","5","5","3","5","7","6","6","3","7","3","2","3","","","","","","6","","","37","Blue","Thank you!","0","0","0","0","0","man","","Hispanic, Latino, or Spanish origin","","","","","","","$60,001-$80,000","2yearColl","Independent","","","","Closer to Republican"
"NG899ks","0","100","216","1","1","13","7","1","4","7","3","5","3","5","5","6","3","3","5","1","1","1","5","1","1","1","1","","","","","","7","","","54","purple","","58","74","40","49","28","woman","White","","","","","","","","$80,001-$100,000","4yearColl","Republican","","","Strong",""
"DF574nz","0","100","262","1","1","35","3","5","2","3","5","5","2","3","5","5","5","3","5","2","2","2","6","2","1","2","1","","","","","","3","","","37","Yellow","","65","71","45","52","39","woman","White","","","","","","","","$120,001-$140,000","MA","Independent","","","","Closer to Democratic"
"RS692el","0","100","188","1","1","81","2","3","3","5","5","3","3","3","3","4","4","4","5","3","4","5","6","4","1","1","2","","","","","","4","","","37","green","","52","65","58","68","59","man","White","","","","","","","","$100,001-$120,000","4yearColl","Independent","","","","Closer to Republican"
"XJ891zs","0","100","196","1","1","88","3","5","2","3","2","5","2","5","5","6","2","2","5","6","6","6","3","5","3","3","3","","","","","","4","","","49","Turquoise","None","11","77","45","59","42","man","","","Black or African American","","","","","","$0-$20,000","2yearColl","Independent","","","","Neither"
"OJ822zy","0","100","141","1","1","10","3","2","7","7","2","5","2","5","5","5","2","2","5","2","2","2","6","2","1","1","1","","","","","","6","","","48","blue","","75","75","75","80","70","man","White","","","","","","","","$100,001-$120,000","4yearColl","Republican","","","Strong",""
"KH925jl","0","100","275","1","1","35","3","3","2","4","3","4","3","4","4","5","3","4","5","4","2","1","6","2","2","2","2","","","","","","4","","","34","Blue","","61","85","45","64","49","woman","White","","","","","","","","$80,001-$100,000","MA","Independent","","","","Neither"
"IU599eg","0","100","193","1","1","84","4","2","1","1","5","4","4","5","4","4","5","3","5","7","6","7","2","7","3","3","3","","","","","","2","","","33","Blue","","83","91","73","80","62","man","White","","","","","","","","$40,001-$60,000","2yearColl","Independent","","","","Closer to Democratic"
"MD784nu","0","100","564","1","1","0","1","7","7","7","3","6","3","6","6","5","3","6","5","2","1","1","7","2","2","1","1","","","","","","7","","","20","Pink","","41","80","38","64","34","woman","White","","","","","","","","$140,001-$160,000","4yearColl","Republican","","","Strong",""
"AC850zv","0","100","282","1","1","100","3","4","3","4","4","1","4","4","4","4","4","4","5","7","7","7","1","1","1","1","1","","","","","","4","","","46","burgundy","","20","50","40","45","42","man","","","","Asian","","","","","$40,001-$60,000","4yearColl","Independent","","","","Neither"
"NB408kz","0","100","418","1","1","50","2","2","1","6","5","2","5","2","2","2","6","5","5","3","4","4","7","4","3","2","2","","","","","","4","","","54","Crimson","","40","65","55","75","60","woman","White","","","","","","","","$40,001-$60,000","2yearColl","Independent","","","","Neither"
"PJ435up","0","100","275","1","1","32","4","5","1","1","4","2","5","3","3","5","4","4","5","6","3","5","4","7","3","3","2","","","","","","4","","","32","Sky blue","","29","100","12","22","12","man","White","","","","","","","","$20,001-$40,000","GED","Independent","","","","Neither"
"TJ106bk","0","100","298","1","1","30","4","7","4","7","2","5","2","5","5","4","2","2","5","4","4","4","4","4","2","2","2","","","","","","4","","","28","blue","","0","0","0","0","0","woman","White","","","","","","","","$40,001-$60,000","2yearColl","Independent","","","","Neither"
"CX926an","0","100","254","1","1","78","6","3","2","2","1","3","1","6","7","7","2","1","5","2","2","2","5","1","1","1","1","","","","","","3","","","42","black","","43","27","46","71","78","woman","","","Black or African American","","","","","","$60,001-$80,000","MA","Independent","","","","Closer to Democratic"
"DV593hd","0","100","144","1","1","30","4","4","5","4","1","6","1","7","7","7","1","2","5","4","2","3","5","3","2","2","2","","","","","","4","","","38","Yellow","","0","47","50","60","50","man","White","","","Asian","","","","","$80,001-$100,000","4yearColl","No preference","","","","Closer to Republican"
"CB609zg","0","100","358","1","1","10","5","2","4","6","2","3","4","3","3","2","2","3","5","1","2","2","6","2","2","1","1","","","","","","6","","","54","blue","","81","89","28","50","53","woman","White","","","","","","","","$80,001-$100,000","2yearColl","Republican","","","Not very strong",""
"HI086mk","0","100","106","1","1","80","1","6","2","3","6","2","6","2","2","2","6","6","5","5","5","4","3","5","2","2","2","","","","","","3","","","35","pink","","56","88","28","27","40","woman","White","","","","","","","","$60,001-$80,000","4yearColl","Independent","","","","Closer to Democratic"
"FJ363fs","0","100","773","1","1","26","5","1","1","2","3","5","3","5","4","5","4","4","5","3","4","4","4","6","1","2","2","","","","","","2","","","21","brown","","54","81","23","38","25","woman","White","","","","","","","","$60,001-$80,000","4yearColl","Democrat","","Not very strong","",""
"AX645ip","0","100","285","1","1","96","1","1","4","3","3","2","5","1","3","2","5","7","5","5","7","7","2","7","3","3","3","","","","","","4","","","48","Purple","","10","90","20","92","58","man","White","","","","","","","","$0-$20,000","2yearColl","Independent","","","","Closer to Republican"
"MR798sv","0","100","675","1","1","82","1","1","1","2","7","6","6","6","6","6","3","3","5","6","6","7","4","6","2","2","2","","","","","","4","","","25","Purple ","","31","66","9","10","16","woman","White","","","","","","","","$60,001-$80,000","4yearColl","Independent","","","","Neither"
"CK803xk","0","100","211","1","1","75","3","2","5","3","3","5","3","5","5","6","3","3","5","5","5","5","6","6","1","2","2","","","","","","3","","","27","red","","80","75","30","90","40","man","White","","","","","","","","$40,001-$60,000","GED","Independent","","","","Closer to Republican"
"MT173zp","0","100","3429","1","1","81","1","4","6","2","5","3","3","5","4","3","5","5","5","7","7","7","3","6","2","3","3","","","","","","2","","","43","Pink","","2","100","1","58","9","woman","","","Black or African American","","","","","","$0-$20,000","GED","Independent","","","","Neither"
"DZ218eh","0","100","154","1","1","50","3","4","4","5","4","6","5","5","6","5","5","4","5","6","3","6","6","4","1","1","1","","","","","","4","","","45","Blue","","14","19","3","39","0","woman","","","","Asian","","","","","$20,001-$40,000","GED","Independent","","","","Closer to Democratic"
"WR537fs","0","100","760","1","1","20","5","5","3","2","2","5","2","6","5","6","2","2","5","3","3","3","6","4","2","1","2","","","","","","6","","","55","Blue","None","70","90","65","75","50","man","","","Black or African American","","","","","","Over $200,000","MA","Republican","","","Strong",""
"WE281pu","0","100","1137","1","1","64","6","5","2","1","2","6","1","6","6","5","1","1","5","2","2","2","6","5","1","1","2","","","","","","2","","","32","Sapphire Blue","","32","91","50","74","32","woman","","Hispanic, Latino, or Spanish origin","","","","","","","$80,001-$100,000","4yearColl","Democrat","","Strong","",""
"VD977px","0","100","708","1","1","50","4","6","6","6","4","4","4","4","4","4","4","2","5","3","3","3","5","3","2","2","2","","","","","","6","","","28","Red","","20","20","20","20","20","man","White","","","","","","","","$60,001-$80,000","GED","Republican","","","Strong",""
"IB511fb","0","100","986","1","1","41","1","5","4","5","3","6","3","6","6","5","3","3","5","2","2","3","2","3","1","1","1","","","","","","4","","","23","Green","","70","70","57","54","39","man","White","","","","","","","","$0-$20,000","GED","No preference","","","","Neither"
"YB246uh","0","100","1020","1","1","19","3","5","3","2","2","6","2","6","5","5","2","3","5","2","2","2","6","2","1","1","1","","","","","","7","","","62","Blue","none","0","0","0","0","0","woman","","","Black or African American","","","","","","$40,001-$60,000","4yearColl","Democrat","","Strong","",""
"UR520nx","0","100","449","1","1","28","6","3","3","5","5","4","3","5","6","4","5","5","5","2","5","3","6","3","1","2","2","","","","","","6","","","29","black","none","17","40","13","25","6","man","","","Black or African American","","","","","","$120,001-$140,000","MA","Republican","","","Strong",""
"RJ099ov","0","100","304","1","1","30","4","1","4","7","2","6","2","6","6","6","2","2","5","5","5","5","6","5","2","3","2","","","","","","6","","","33","teal","","53","70","65","75","50","woman","White","","","","","","","","$60,001-$80,000","GED","Republican","","","Strong",""
"JW702gk","0","100","588","1","1","37","4","6","6","5","2","6","2","5","6","6","1","2","5","1","1","1","6","1","1","1","1","","","","","","5","","","76","maroon","","72","81","63","76","66","man","White","","","","","","","","$20,001-$40,000","4yearColl","Independent","","","","Closer to Republican"
"CO078ca","0","100","527","1","1","30","3","4","5","4","3","5","3","4","4","5","3","3","5","5","5","3","5","5","3","2","2","","","","","","4","","","56","red","","60","60","30","70","20","woman","","","","","","Middle Eastern or North African","","","$80,001-$100,000","2yearColl","Independent","","","","Closer to Democratic"
"LY345uu","0","100","180","1","1","80","5","6","3","2","3","5","2","5","5","5","3","5","5","7","7","6","3","6","3","3","3","","","","","","4","","","28","Blue","","46","87","37","27","18","woman","White","","","","","","","","$20,001-$40,000","GED","Independent","","","","Closer to Republican"
"DE771ph","0","100","194","1","1","65","5","6","3","5","1","6","1","6","5","6","2","1","5","5","5","3","6","5","2","2","2","","","","","","5","","","41","Blue","None","72","30","70","37","48","man","","Hispanic, Latino, or Spanish origin","Black or African American","","American Indian or Alaska Native","","","","$100,001-$120,000","2yearColl","Independent","","","","Neither"
"WU678dd","0","100","167","1","1","80","2","3","5","7","6","3","5","3","5","6","6","6","5","4","3","4","5","5","3","2","2","","","","","","7","","","26","blue ","","20","60","11","90","30","man","White","","","","","","","","$60,001-$80,000","GED","Republican","","","Strong",""
"AU777vn","0","100","667","1","1","40","4","4","1","3","2","4","2","4","5","4","2","3","5","5","3","5","5","5","2","2","2","","","","","","3","","","53","blue","Everything went well, no issues with the study.","70","100","45","75","25","woman","White","","","","","","","","$140,001-$160,000","4yearColl","Independent","","","","Closer to Democratic"
"EK067dl","0","100","608","1","1","80","5","6","6","6","2","6","6","6","6","6","2","2","5","5","3","5","5","5","1","2","2","","","","","","6","","","35","Blue","","50","100","30","55","40","woman","White","","","","","","","","$20,001-$40,000","GED","Republican","","","Not very strong",""
"SL012dg","0","100","157","1","1","85","3","3","2","2","5","2","6","2","3","2","6","6","5","7","6","7","1","7","2","2","3","","","","","","3","","","28","purple","","8","60","11","73","33","woman","White","","","","","","","","$20,001-$40,000","GED","Independent","","","","Closer to Democratic"
